sample_id,Horvath1,PCHorvath1,Hannum,PCHannum,PhenoAge,PCPhenoAge,GrimAge,PCGrimAge
S0_0,50.441,49.245,47.55,53.262,48.963,38.776,45.546,41.49
S0_1,50.258,50.949,43.21,53.561,48.408,40.674,48.217,43.213
S1_0,46.981,48.177,53.451,60.706,49.572,52.486,50.404,46.543
S1_1,52.092,44.673,53.792,62.642,45.519,51.176,44.092,47.405
S2_0,53.693,49.033,53.951,53.841,53.454,51.243,35.425,51.375
S2_1,42.278,48.514,50.756,51.882,50.532,50.418,39.324,51.674
S3_0,48.032,35.857,50.466,49.054,51.327,52.598,58.236,48.424
S3_1,45.125,38.914,56.207,51.444,49.545,51.13,57.724,49.21
S4_0,44.752,43.183,46.178,40.522,58.456,41.374,56.903,39.063
S4_1,55.129,43.299,46.799,37.269,57.548,39.45,49.172,39.483
S5_0,47.044,51.256,50.13,54.183,42.79,49.471,56.955,47.078
S5_1,39.339,52.734,62.798,53.151,41.508,46.427,54.867,46.013
S6_0,50.654,36.568,53.479,40.169,41.618,45.106,67.042,54.768
S6_1,52.626,37.054,53.302,37.792,40.637,46.711,55.118,55.716
S7_0,57.3,53.722,39.3,41.139,38.321,43.75,47.814,52.315
S7_1,60.724,53.59,37.21,39.995,44.205,45.839,48.303,53.081
S8_0,46.785,41.159,46.654,58.62,36.465,36.864,41.484,50.229
S8_1,49.668,38.902,44.905,54.886,39.454,35.071,41.286,48.399
S9_0,51.928,54.898,37.425,56.423,53.27,48.101,49.47,44.868
S9_1,43.623,54.499,38.39,53.346,45.94,47.458,39.184,43.557
S10_0,53.737,44.387,36.148,49.326,55.299,56.772,45.358,54.985
S10_1,51.119,44.305,32.571,46.8,55.544,54.425,41.743,56.228
S11_0,52.641,55.446,46.601,39.213,43.582,51.62,44.683,48.66
S11_1,47.478,54.304,44.651,41.094,42.486,54.122,48.858,46.295
S12_0,48.357,50.6,55.625,46.049,40.12,49.788,47.29,43.766
S12_1,49.862,50.813,63.998,49.248,37.638,49.425,43.283,43.112
S13_0,47.947,42.22,52.179,46.392,46.761,50.007,36.704,45.295
